x,y,z
1.46181,1.46181,1.46181
1.46873,1.46873,1.46873
1.47571,1.47571,1.47571
1.48274,1.48274,1.48274
1.48983,1.48983,1.48983
1.49697,1.49697,1.49697
1.50417,1.50417,1.50417
1.51143,1.51143,1.51143
1.51874,1.51874,1.51874
1.5261,1.5261,1.5261
1.53353,1.53353,1.53353
1.541,1.541,1.541
1.54853,1.54853,1.54853
1.55612,1.55612,1.55612
1.56376,1.56376,1.56376
1.57145,1.57145,1.57145
1.5792,1.5792,1.5792
1.587,1.587,1.587
1.59486,1.59486,1.59486
1.60276,1.60276,1.60276
1.61072,1.61072,1.61072
1.61874,1.61874,1.61874
1.6268,1.6268,1.6268
1.63492,1.63492,1.63492
1.64309,1.64309,1.64309
1.65132,1.65132,1.65132
1.65959,1.65959,1.65959
1.66791,1.66791,1.66791
1.67629,1.67629,1.67629
1.68472,1.68472,1.68472
1.69319,1.69319,1.69319
1.70172,1.70172,1.70172
1.71029,1.71029,1.71029
1.71892,1.71892,1.71892
1.72759,1.72759,1.72759
1.73632,1.73632,1.73632
1.74509,1.74509,1.74509
1.75391,1.75391,1.75391
1.76278,1.76278,1.76278
1.77169,1.77169,1.77169
1.78065,1.78065,1.78065
1.78966,1.78966,1.78966
1.79871,1.79871,1.79871
1.80782,1.80782,1.80782
1.81696,1.81696,1.81696
1.82615,1.82615,1.82615
1.83539,1.83539,1.83539
1.84467,1.84467,1.84467
1.854,1.854,1.854
1.86336,1.86336,1.86336
1.87278,1.87278,1.87278
1.88223,1.88223,1.88223
1.89173,1.89173,1.89173
1.90127,1.90127,1.90127
1.91085,1.91085,1.91085
1.92047,1.92047,1.92047
1.93014,1.93014,1.93014
1.93984,1.93984,1.93984
1.94959,1.94959,1.94959
1.95937,1.95937,1.95937
1.96919,1.96919,1.96919
1.97906,1.97906,1.97906
1.98896,1.98896,1.98896
1.9989,1.9989,1.9989
2.00887,2.00887,2.00887
2.01889,2.01889,2.01889
2.02894,2.02894,2.02894
2.03902,2.03902,2.03902
2.04914,2.04914,2.04914
2.0593,2.0593,2.0593
2.06949,2.06949,2.06949
2.07972,2.07972,2.07972
2.08998,2.08998,2.08998
2.10028,2.10028,2.10028
2.1106,2.1106,2.1106
2.12096,2.12096,2.12096
2.13135,2.13135,2.13135
2.14178,2.14178,2.14178
2.15223,2.15223,2.15223
2.16272,2.16272,2.16272
2.17323,2.17323,2.17323
2.18378,2.18378,2.18378
2.19435,2.19435,2.19435
2.20496,2.20496,2.20496
2.21559,2.21559,2.21559
2.22625,2.22625,2.22625
2.23694,2.23694,2.23694
2.24765,2.24765,2.24765
2.25839,2.25839,2.25839
2.26916,2.26916,2.26916
2.27995,2.27995,2.27995
2.29077,2.29077,2.29077
2.30161,2.30161,2.30161
2.31248,2.31248,2.31248
2.32337,2.32337,2.32337
2.33428,2.33428,2.33428
2.34522,2.34522,2.34522
2.35618,2.35618,2.35618
2.36716,2.36716,2.36716
2.37816,2.37816,2.37816
2.38918,2.38918,2.38918
2.40022,2.40022,2.40022
2.41128,2.41128,2.41128
2.42236,2.42236,2.42236
2.43347,2.43347,2.43347
2.44458,2.44458,2.44458
2.45572,2.45572,2.45572
2.46688,2.46688,2.46688
2.47805,2.47805,2.47805
2.48924,2.48924,2.48924
2.50044,2.50044,2.50044
2.51166,2.51166,2.51166
2.5229,2.5229,2.5229
2.53415,2.53415,2.53415
2.54541,2.54541,2.54541
2.55669,2.55669,2.55669
2.56799,2.56799,2.56799
2.57929,2.57929,2.57929
2.59061,2.59061,2.59061
2.60194,2.60194,2.60194
2.61329,2.61329,2.61329
2.62464,2.62464,2.62464
2.63601,2.63601,2.63601
2.64738,2.64738,2.64738
2.65877,2.65877,2.65877
2.67017,2.67017,2.67017
2.68157,2.68157,2.68157
2.69299,2.69299,2.69299
2.70441,2.70441,2.70441
2.71584,2.71584,2.71584
2.72728,2.72728,2.72728
2.73873,2.73873,2.73873
2.75019,2.75019,2.75019
2.76165,2.76165,2.76165
2.77312,2.77312,2.77312
2.78459,2.78459,2.78459
2.79608,2.79608,2.79608
2.80756,2.80756,2.80756
2.81906,2.81906,2.81906
2.83055,2.83055,2.83055
2.84205,2.84205,2.84205
2.85356,2.85356,2.85356
2.86507,2.86507,2.86507
2.87659,2.87659,2.87659
2.8881,2.8881,2.8881
2.89962,2.89962,2.89962
2.91115,2.91115,2.91115
2.92268,2.92268,2.92268
2.93421,2.93421,2.93421
2.94574,2.94574,2.94574
2.95727,2.95727,2.95727
2.96881,2.96881,2.96881
2.98035,2.98035,2.98035
2.99188,2.99188,2.99188
3.00343,3.00343,3.00343
3.01497,3.01497,3.01497
3.02651,3.02651,3.02651
3.03805,3.03805,3.03805
3.0496,3.0496,3.0496
3.06114,3.06114,3.06114
3.07269,3.07269,3.07269
3.08424,3.08424,3.08424
3.09578,3.09578,3.09578
3.10733,3.10733,3.10733
3.11888,3.11888,3.11888
3.13042,3.13042,3.13042
3.14197,3.14197,3.14197
3.15352,3.15352,3.15352
3.16506,3.16506,3.16506
3.17661,3.17661,3.17661
3.18816,3.18816,3.18816
3.1997,3.1997,3.1997
3.21125,3.21125,3.21125
3.2228,3.2228,3.2228
3.23435,3.23435,3.23435
3.24589,3.24589,3.24589
3.25744,3.25744,3.25744
3.26899,3.26899,3.26899
3.28053,3.28053,3.28053
3.29208,3.29208,3.29208
3.30363,3.30363,3.30363
3.31517,3.31517,3.31517
3.32672,3.32672,3.32672
3.33827,3.33827,3.33827
3.34982,3.34982,3.34982
3.36136,3.36136,3.36136
3.37291,3.37291,3.37291
3.38446,3.38446,3.38446
3.396,3.396,3.396
3.40755,3.40755,3.40755
3.4191,3.4191,3.4191
3.43064,3.43064,3.43064
3.44219,3.44219,3.44219
3.45374,3.45374,3.45374
3.46529,3.46529,3.46529
3.47683,3.47683,3.47683
3.48838,3.48838,3.48838
3.49993,3.49993,3.49993
3.51147,3.51147,3.51147
3.52302,3.52302,3.52302
3.53457,3.53457,3.53457
3.54611,3.54611,3.54611
3.55766,3.55766,3.55766
3.56921,3.56921,3.56921
3.58076,3.58076,3.58076
3.5923,3.5923,3.5923
3.60385,3.60385,3.60385
3.6154,3.6154,3.6154
3.62694,3.62694,3.62694
3.63849,3.63849,3.63849
3.65004,3.65004,3.65004
3.66158,3.66158,3.66158
3.67313,3.67313,3.67313
3.68468,3.68468,3.68468
3.69623,3.69623,3.69623
3.70777,3.70777,3.70777
3.71932,3.71932,3.71932
3.73087,3.73087,3.73087
3.74241,3.74241,3.74241
3.75396,3.75396,3.75396
3.76551,3.76551,3.76551
3.77705,3.77705,3.77705
3.7886,3.7886,3.7886
3.80015,3.80015,3.80015
3.8117,3.8117,3.8117
3.82324,3.82324,3.82324
3.83479,3.83479,3.83479
3.84634,3.84634,3.84634
3.85788,3.85788,3.85788
3.86943,3.86943,3.86943
3.88098,3.88098,3.88098
3.89252,3.89252,3.89252
3.90407,3.90407,3.90407
3.91562,3.91562,3.91562
3.92717,3.92717,3.92717
3.93871,3.93871,3.93871
3.95026,3.95026,3.95026
3.96181,3.96181,3.96181
3.97335,3.97335,3.97335
3.9849,3.9849,3.9849
3.99645,3.99645,3.99645
4.00799,4.00799,4.00799
4.01954,4.01954,4.01954
4.03109,4.03109,4.03109
4.04264,4.04264,4.04264
4.05418,4.05418,4.05418
4.06573,4.06573,4.06573
4.07728,4.07728,4.07728
4.08882,4.08882,4.08882
4.10037,4.10037,4.10037
4.11192,4.11192,4.11192
4.12346,4.12346,4.12346
4.13501,4.13501,4.13501
4.14656,4.14656,4.14656
4.15811,4.15811,4.15811
4.16965,4.16965,4.16965
4.1812,4.1812,4.1812
4.19275,4.19275,4.19275
4.20429,4.20429,4.20429
4.21584,4.21584,4.21584
4.22739,4.22739,4.22739
4.23894,4.23894,4.23894
4.25048,4.25048,4.25048
4.26203,4.26203,4.26203
4.27358,4.27358,4.27358
4.28512,4.28512,4.28512
4.29667,4.29667,4.29667
4.30822,4.30822,4.30822
4.31976,4.31976,4.31976
4.33131,4.33131,4.33131
4.34286,4.34286,4.34286
4.35441,4.35441,4.35441
4.36595,4.36595,4.36595
4.3775,4.3775,4.3775
4.38905,4.38905,4.38905
4.40059,4.40059,4.40059
4.41214,4.41214,4.41214
4.42369,4.42369,4.42369
4.43523,4.43523,4.43523
4.44678,4.44678,4.44678
4.45833,4.45833,4.45833
4.46988,4.46988,4.46988
4.48142,4.48142,4.48142
4.49297,4.49297,4.49297
4.50452,4.50452,4.50452
4.51606,4.51606,4.51606
4.52761,4.52761,4.52761
4.53916,4.53916,4.53916
4.5507,4.5507,4.5507
4.56225,4.56225,4.56225
4.5738,4.5738,4.5738
4.58535,4.58535,4.58535
4.59689,4.59689,4.59689
4.60844,4.60844,4.60844
4.61999,4.61999,4.61999
4.63153,4.63153,4.63153
4.64308,4.64308,4.64308
4.65463,4.65463,4.65463
4.66617,4.66617,4.66617
4.67772,4.67772,4.67772
4.68927,4.68927,4.68927
4.70082,4.70082,4.70082
4.71236,4.71236,4.71236
4.72391,4.72391,4.72391
4.73546,4.73546,4.73546
4.747,4.747,4.747
4.75855,4.75855,4.75855
4.7701,4.7701,4.7701
4.78164,4.78164,4.78164
4.79319,4.79319,4.79319
4.80474,4.80474,4.80474
4.81629,4.81629,4.81629
4.82783,4.82783,4.82783
4.83938,4.83938,4.83938
4.85093,4.85093,4.85093
4.86247,4.86247,4.86247
4.87402,4.87402,4.87402
4.88557,4.88557,4.88557
4.89711,4.89711,4.89711
4.90866,4.90866,4.90866
4.92021,4.92021,4.92021
4.93176,4.93176,4.93176
4.9433,4.9433,4.9433
4.95485,4.95485,4.95485
4.9664,4.9664,4.9664
4.97794,4.97794,4.97794
4.98949,4.98949,4.98949
5.00104,5.00104,5.00104
5.01258,5.01258,5.01258
5.02413,5.02413,5.02413
5.03568,5.03568,5.03568
5.04723,5.04723,5.04723
5.05877,5.05877,5.05877
5.07032,5.07032,5.07032
5.08187,5.08187,5.08187
5.09341,5.09341,5.09341
5.10496,5.10496,5.10496
5.11651,5.11651,5.11651
5.12805,5.12805,5.12805
5.1396,5.1396,5.1396
5.15115,5.15115,5.15115
5.1627,5.1627,5.1627
5.17424,5.17424,5.17424
5.18579,5.18579,5.18579
5.19734,5.19734,5.19734
5.20888,5.20888,5.20888
5.22043,5.22043,5.22043
5.23198,5.23198,5.23198
5.24352,5.24352,5.24352
5.25507,5.25507,5.25507
5.26662,5.26662,5.26662
5.27817,5.27817,5.27817
5.28971,5.28971,5.28971
5.30126,5.30126,5.30126
5.31281,5.31281,5.31281
5.32435,5.32435,5.32435
5.3359,5.3359,5.3359
5.34745,5.34745,5.34745
5.35899,5.35899,5.35899
5.37054,5.37054,5.37054
5.38209,5.38209,5.38209
5.39364,5.39364,5.39364
5.40518,5.40518,5.40518
5.41673,5.41673,5.41673
5.42828,5.42828,5.42828
5.43982,5.43982,5.43982
5.45137,5.45137,5.45137
5.46292,5.46292,5.46292
5.47446,5.47446,5.47446
5.48601,5.48601,5.48601
5.49756,5.49756,5.49756
5.50911,5.50911,5.50911
5.52065,5.52065,5.52065
5.5322,5.5322,5.5322
5.54375,5.54375,5.54375
5.55529,5.55529,5.55529
5.56684,5.56684,5.56684
5.57839,5.57839,5.57839
5.58993,5.58993,5.58993
5.60148,5.60148,5.60148
5.61303,5.61303,5.61303
5.62458,5.62458,5.62458
5.63612,5.63612,5.63612
5.64767,5.64767,5.64767
5.65922,5.65922,5.65922
5.67076,5.67076,5.67076
5.68231,5.68231,5.68231
5.69386,5.69386,5.69386
5.7054,5.7054,5.7054
5.71695,5.71695,5.71695
5.7285,5.7285,5.7285
5.74005,5.74005,5.74005
5.75159,5.75159,5.75159
5.76314,5.76314,5.76314
5.77469,5.77469,5.77469
5.78623,5.78623,5.78623
5.79778,5.79778,5.79778
5.80933,5.80933,5.80933
5.82087,5.82087,5.82087
5.83242,5.83242,5.83242
5.84397,5.84397,5.84397
5.85552,5.85552,5.85552
5.86706,5.86706,5.86706
5.87861,5.87861,5.87861
5.89016,5.89016,5.89016
5.9017,5.9017,5.9017
5.91325,5.91325,5.91325
5.9248,5.9248,5.9248
5.93634,5.93634,5.93634
5.94789,5.94789,5.94789
5.95944,5.95944,5.95944
5.97099,5.97099,5.97099
5.98253,5.98253,5.98253
5.99408,5.99408,5.99408
6.00563,6.00563,6.00563
6.01717,6.01717,6.01717
6.02872,6.02872,6.02872
6.04027,6.04027,6.04027
6.05181,6.05181,6.05181
6.06336,6.06336,6.06336
6.07491,6.07491,6.07491
6.08646,6.08646,6.08646
6.098,6.098,6.098
6.10955,6.10955,6.10955
6.1211,6.1211,6.1211
6.13264,6.13264,6.13264
6.14419,6.14419,6.14419
6.15574,6.15574,6.15574
6.16728,6.16728,6.16728
6.17883,6.17883,6.17883
6.19038,6.19038,6.19038
6.20193,6.20193,6.20193
6.21347,6.21347,6.21347
6.22502,6.22502,6.22502
6.23657,6.23657,6.23657
6.24811,6.24811,6.24811
6.25966,6.25966,6.25966
6.27121,6.27121,6.27121
6.28275,6.28275,6.28275
6.2943,6.2943,6.2943
6.30585,6.30585,6.30585
6.3174,6.3174,6.3174
6.32894,6.32894,6.32894
6.34049,6.34049,6.34049
6.35204,6.35204,6.35204
6.36358,6.36358,6.36358
6.37513,6.37513,6.37513
6.38668,6.38668,6.38668
6.39823,6.39823,6.39823
6.40977,6.40977,6.40977
6.42132,6.42132,6.42132
6.43287,6.43287,6.43287
6.44441,6.44441,6.44441
6.45596,6.45596,6.45596
6.46751,6.46751,6.46751
6.47905,6.47905,6.47905
6.4906,6.4906,6.4906
6.50215,6.50215,6.50215
6.5137,6.5137,6.5137
6.52524,6.52524,6.52524
6.53679,6.53679,6.53679
6.54834,6.54834,6.54834
6.55988,6.55988,6.55988
6.57143,6.57143,6.57143
6.58298,6.58298,6.58298
6.59452,6.59452,6.59452
6.60607,6.60607,6.60607
6.61762,6.61762,6.61762
6.62917,6.62917,6.62917
6.64071,6.64071,6.64071
6.65226,6.65226,6.65226
6.66381,6.66381,6.66381
6.67535,6.67535,6.67535
6.6869,6.6869,6.6869
6.69845,6.69845,6.69845
6.70999,6.70999,6.70999
6.72154,6.72154,6.72154
6.73309,6.73309,6.73309
6.74464,6.74464,6.74464
6.75618,6.75618,6.75618
6.76773,6.76773,6.76773
6.77928,6.77928,6.77928
6.79082,6.79082,6.79082
6.80237,6.80237,6.80237
6.81392,6.81392,6.81392
6.82546,6.82546,6.82546
6.83701,6.83701,6.83701
6.84856,6.84856,6.84856
6.86011,6.86011,6.86011
6.87165,6.87165,6.87165
6.8832,6.8832,6.8832
6.89475,6.89475,6.89475
6.90629,6.90629,6.90629
6.91784,6.91784,6.91784
6.92939,6.92939,6.92939
6.94093,6.94093,6.94093
6.95248,6.95248,6.95248
6.96403,6.96403,6.96403
6.97558,6.97558,6.97558
6.98712,6.98712,6.98712
6.99867,6.99867,6.99867
7.01022,7.01022,7.01022
7.02176,7.02176,7.02176
7.03331,7.03331,7.03331
7.04486,7.04486,7.04486
7.0564,7.0564,7.0564
7.06795,7.06795,7.06795
7.0795,7.0795,7.0795
7.09105,7.09105,7.09105
7.10259,7.10259,7.10259
7.11414,7.11414,7.11414
7.12569,7.12569,7.12569
7.13723,7.13723,7.13723
7.14878,7.14878,7.14878
7.16033,7.16033,7.16033
7.17187,7.17187,7.17187
7.18342,7.18342,7.18342
7.19497,7.19497,7.19497
7.20652,7.20652,7.20652
7.21806,7.21806,7.21806
7.22961,7.22961,7.22961
7.24116,7.24116,7.24116
7.2527,7.2527,7.2527
7.26425,7.26425,7.26425
7.2758,7.2758,7.2758
7.28734,7.28734,7.28734
7.29889,7.29889,7.29889
7.31044,7.31044,7.31044
7.32199,7.32199,7.32199
7.33353,7.33353,7.33353
7.34508,7.34508,7.34508
7.35663,7.35663,7.35663
7.36817,7.36817,7.36817
7.37972,7.37972,7.37972
7.39127,7.39127,7.39127
7.40281,7.40281,7.40281
7.41436,7.41436,7.41436
7.42591,7.42591,7.42591
7.43746,7.43746,7.43746
7.449,7.449,7.449
7.46055,7.46055,7.46055
7.4721,7.4721,7.4721
7.48364,7.48364,7.48364
7.49519,7.49519,7.49519
7.50674,7.50674,7.50674
7.51828,7.51828,7.51828
7.52983,7.52983,7.52983
7.54138,7.54138,7.54138
7.55293,7.55293,7.55293
7.56447,7.56447,7.56447
7.57602,7.57602,7.57602
7.58757,7.58757,7.58757
7.59911,7.59911,7.59911
7.61066,7.61066,7.61066
7.62221,7.62221,7.62221
7.63375,7.63375,7.63375
7.6453,7.6453,7.6453
7.65685,7.65685,7.65685
7.6684,7.6684,7.6684
7.67994,7.67994,7.67994
7.69149,7.69149,7.69149
7.70304,7.70304,7.70304
7.71458,7.71458,7.71458
7.72613,7.72613,7.72613
7.73768,7.73768,7.73768
7.74922,7.74922,7.74922
7.76077,7.76077,7.76077
7.77232,7.77232,7.77232
7.78387,7.78387,7.78387
7.79541,7.79541,7.79541
7.80696,7.80696,7.80696
7.81851,7.81851,7.81851
7.83005,7.83005,7.83005
7.8416,7.8416,7.8416
7.85315,7.85315,7.85315
7.86469,7.86469,7.86469
7.87624,7.87624,7.87624
7.88779,7.88779,7.88779
7.89934,7.89934,7.89934
7.91088,7.91088,7.91088
7.92243,7.92243,7.92243
7.93398,7.93398,7.93398
7.94552,7.94552,7.94552
7.95707,7.95707,7.95707
7.96862,7.96862,7.96862
7.98016,7.98016,7.98016
7.99171,7.99171,7.99171
8.00326,8.00326,8.00326
8.01481,8.01481,8.01481
8.02635,8.02635,8.02635
8.0379,8.0379,8.0379
8.04945,8.04945,8.04945
8.06099,8.06099,8.06099
8.07254,8.07254,8.07254
8.08409,8.08409,8.08409
8.09563,8.09563,8.09563
8.10718,8.10718,8.10718
8.11873,8.11873,8.11873
8.13028,8.13028,8.13028
8.14182,8.14182,8.14182
8.15337,8.15337,8.15337
8.16492,8.16492,8.16492
8.17646,8.17646,8.17646
8.18801,8.18801,8.18801
8.19956,8.19956,8.19956
8.2111,8.2111,8.2111
8.22265,8.22265,8.22265
8.2342,8.2342,8.2342
8.24575,8.24575,8.24575
8.25729,8.25729,8.25729
8.26884,8.26884,8.26884
8.28039,8.28039,8.28039
8.29193,8.29193,8.29193
8.30348,8.30348,8.30348
8.31503,8.31503,8.31503
8.32657,8.32657,8.32657
8.33812,8.33812,8.33812
8.34967,8.34967,8.34967
8.36122,8.36122,8.36122
8.37276,8.37276,8.37276
8.38431,8.38431,8.38431
8.39586,8.39586,8.39586
8.4074,8.4074,8.4074
8.41895,8.41895,8.41895
8.4305,8.4305,8.4305
8.44204,8.44204,8.44204
8.45359,8.45359,8.45359
8.46514,8.46514,8.46514
8.47669,8.47669,8.47669
8.48823,8.48823,8.48823
8.49978,8.49978,8.49978
8.51133,8.51133,8.51133
8.52287,8.52287,8.52287
8.53442,8.53442,8.53442
8.54597,8.54597,8.54597
8.55752,8.55752,8.55752
8.56906,8.56906,8.56906
8.58061,8.58061,8.58061
8.59216,8.59216,8.59216
8.6037,8.6037,8.6037
8.61525,8.61525,8.61525
8.6268,8.6268,8.6268
8.63834,8.63834,8.63834
8.64989,8.64989,8.64989
8.66144,8.66144,8.66144
8.67299,8.67299,8.67299
8.68453,8.68453,8.68453
8.69608,8.69608,8.69608
8.70763,8.70763,8.70763
8.71917,8.71917,8.71917
8.73072,8.73072,8.73072
8.74227,8.74227,8.74227
8.75381,8.75381,8.75381
8.76536,8.76536,8.76536
8.77691,8.77691,8.77691
8.78846,8.78846,8.78846
8.8,8.8,8.8
8.81155,8.81155,8.81155
8.8231,8.8231,8.8231
8.83464,8.83464,8.83464
8.84619,8.84619,8.84619
8.85774,8.85774,8.85774
8.86928,8.86928,8.86928
8.88083,8.88083,8.88083
8.89238,8.89238,8.89238
8.90393,8.90393,8.90393
8.91547,8.91547,8.91547
8.92702,8.92702,8.92702
8.93857,8.93857,8.93857
8.95011,8.95011,8.95011
8.96166,8.96166,8.96166
8.97321,8.97321,8.97321
8.98475,8.98475,8.98475
8.9963,8.9963,8.9963
9.00785,9.00785,9.00785
9.0194,9.0194,9.0194
9.03094,9.03094,9.03094
9.04249,9.04249,9.04249
9.05404,9.05404,9.05404
9.06558,9.06558,9.06558
9.07713,9.07713,9.07713
9.08868,9.08868,9.08868
9.10022,9.10022,9.10022
9.11177,9.11177,9.11177
9.12332,9.12332,9.12332
9.13487,9.13487,9.13487
9.14641,9.14641,9.14641
9.15796,9.15796,9.15796
9.16951,9.16951,9.16951
9.18105,9.18105,9.18105
9.1926,9.1926,9.1926
9.20415,9.20415,9.20415
9.21569,9.21569,9.21569
9.22724,9.22724,9.22724
9.23879,9.23879,9.23879
9.25034,9.25034,9.25034
9.26188,9.26188,9.26188
9.27343,9.27343,9.27343
9.28498,9.28498,9.28498
9.29652,9.29652,9.29652
9.30807,9.30807,9.30807
9.31962,9.31962,9.31962
9.33116,9.33116,9.33116
9.34271,9.34271,9.34271
9.35426,9.35426,9.35426
9.36581,9.36581,9.36581
9.37735,9.37735,9.37735
9.3889,9.3889,9.3889
9.40045,9.40045,9.40045
9.41199,9.41199,9.41199
9.42354,9.42354,9.42354
9.43509,9.43509,9.43509
9.44663,9.44663,9.44663
9.45818,9.45818,9.45818
9.46973,9.46973,9.46973
9.48128,9.48128,9.48128
9.49282,9.49282,9.49282
9.50437,9.50437,9.50437
9.51592,9.51592,9.51592
9.52746,9.52746,9.52746
9.53901,9.53901,9.53901
9.55056,9.55056,9.55056
9.5621,9.5621,9.5621
9.57365,9.57365,9.57365
9.5852,9.5852,9.5852
9.59675,9.59675,9.59675
9.60829,9.60829,9.60829
9.61984,9.61984,9.61984
9.63139,9.63139,9.63139
9.64293,9.64293,9.64293
9.65448,9.65448,9.65448
9.66603,9.66603,9.66603
9.67757,9.67757,9.67757
